@RELATION RapidMinerData

@ATTRIBUTE 'type' {'TRAIN','TEST'}
@ATTRIBUTE 'rowid' real
@ATTRIBUTE 'fold' real
@ATTRIBUTE 'repeat' real

@DATA
'TRAIN',134.0,5.0,1.0
'TRAIN',136.0,5.0,1.0
'TRAIN',111.0,5.0,1.0
'TRAIN',39.0,5.0,1.0
'TRAIN',19.0,5.0,1.0
'TRAIN',15.0,5.0,1.0
'TRAIN',38.0,5.0,1.0
'TRAIN',6.0,5.0,1.0
'TRAIN',80.0,5.0,1.0
'TRAIN',68.0,5.0,1.0
'TRAIN',99.0,5.0,1.0
'TRAIN',98.0,5.0,1.0
'TRAIN',72.0,5.0,1.0
'TRAIN',125.0,5.0,1.0
'TRAIN',142.0,5.0,1.0
'TRAIN',109.0,5.0,1.0
'TRAIN',148.0,5.0,1.0
'TRAIN',135.0,5.0,1.0
'TRAIN',33.0,5.0,1.0
'TRAIN',20.0,5.0,1.0
'TRAIN',35.0,5.0,1.0
'TRAIN',14.0,5.0,1.0
'TRAIN',0.0,5.0,1.0
'TRAIN',55.0,5.0,1.0
'TRAIN',85.0,5.0,1.0
'TRAIN',56.0,5.0,1.0
'TRAIN',89.0,5.0,1.0
'TRAIN',76.0,5.0,1.0
'TRAIN',110.0,5.0,2.0
'TRAIN',146.0,5.0,2.0
'TRAIN',102.0,5.0,2.0
'TRAIN',119.0,5.0,2.0
'TRAIN',114.0,5.0,2.0
'TRAIN',8.0,5.0,2.0
'TRAIN',38.0,5.0,2.0
'TRAIN',46.0,5.0,2.0
'TRAIN',49.0,5.0,2.0
'TRAIN',34.0,5.0,2.0
'TRAIN',92.0,5.0,2.0
'TRAIN',62.0,5.0,2.0
'TRAIN',98.0,5.0,2.0
'TRAIN',71.0,5.0,2.0
'TRAIN',69.0,5.0,2.0
'TRAIN',147.0,5.0,2.0
'TRAIN',100.0,5.0,2.0
'TRAIN',117.0,5.0,2.0
'TRAIN',133.0,5.0,2.0
'TRAIN',148.0,5.0,2.0
'TRAIN',32.0,5.0,2.0
'TRAIN',17.0,5.0,2.0
'TRAIN',39.0,5.0,2.0
'TRAIN',14.0,5.0,2.0
'TRAIN',26.0,5.0,2.0
'TRAIN',50.0,5.0,2.0
'TRAIN',52.0,5.0,2.0
'TRAIN',73.0,5.0,2.0
'TRAIN',77.0,5.0,2.0
'TRAIN',83.0,5.0,2.0
'TRAIN',124.0,5.0,2.0
'TRAIN',107.0,5.0,2.0
'TRAIN',121.0,5.0,2.0
'TRAIN',138.0,5.0,2.0
'TRAIN',139.0,5.0,2.0
'TRAIN',23.0,5.0,2.0
'TRAIN',21.0,5.0,2.0
'TRAIN',9.0,5.0,2.0
'TRAIN',1.0,5.0,2.0
'TRAIN',35.0,5.0,2.0
'TRAIN',91.0,5.0,2.0
'TRAIN',54.0,5.0,2.0
'TRAIN',72.0,5.0,2.0
'TRAIN',67.0,5.0,2.0
'TRAIN',84.0,5.0,2.0
'TRAIN',128.0,5.0,2.0
'TRAIN',116.0,5.0,2.0
'TRAIN',108.0,5.0,2.0
'TRAIN',136.0,5.0,2.0
'TRAIN',101.0,5.0,2.0
'TRAIN',36.0,5.0,2.0
'TRAIN',27.0,5.0,2.0
'TRAIN',47.0,5.0,2.0
'TRAIN',31.0,5.0,2.0
'TRAIN',22.0,5.0,2.0
'TRAIN',64.0,5.0,2.0
'TRAIN',81.0,5.0,2.0
'TRAIN',82.0,5.0,2.0
'TRAIN',57.0,5.0,2.0
'TRAIN',78.0,5.0,2.0
'TRAIN',141.0,5.0,2.0
'TRAIN',130.0,5.0,2.0
'TRAIN',126.0,5.0,2.0
'TRAIN',125.0,5.0,2.0
'TRAIN',132.0,5.0,2.0
'TRAIN',0.0,5.0,2.0
'TRAIN',6.0,5.0,2.0
'TRAIN',43.0,5.0,2.0
'TRAIN',2.0,5.0,2.0
'TRAIN',41.0,5.0,2.0
'TRAIN',74.0,5.0,2.0
'TRAIN',95.0,5.0,2.0
'TRAIN',70.0,5.0,2.0
'TRAIN',66.0,5.0,2.0
'TRAIN',79.0,5.0,2.0
'TRAIN',135.0,5.0,2.0
'TRAIN',143.0,5.0,2.0
'TRAIN',120.0,5.0,2.0
'TRAIN',144.0,5.0,2.0
'TRAIN',122.0,5.0,2.0
'TRAIN',37.0,5.0,2.0
'TRAIN',3.0,5.0,2.0
'TRAIN',40.0,5.0,2.0
'TRAIN',30.0,5.0,2.0
'TRAIN',25.0,5.0,2.0
'TRAIN',65.0,5.0,2.0
'TRAIN',97.0,5.0,2.0
'TRAIN',85.0,5.0,2.0
'TRAIN',93.0,5.0,2.0
'TRAIN',94.0,5.0,2.0
'TRAIN',106.0,5.0,2.0
'TRAIN',104.0,5.0,2.0
'TRAIN',127.0,5.0,2.0
'TRAIN',131.0,5.0,2.0
'TRAIN',105.0,5.0,2.0
'TRAIN',13.0,5.0,2.0
'TRAIN',24.0,5.0,2.0
'TRAIN',7.0,5.0,2.0
'TRAIN',20.0,5.0,2.0
'TRAIN',15.0,5.0,2.0
'TRAIN',63.0,5.0,2.0
'TRAIN',75.0,5.0,2.0
'TRAIN',88.0,5.0,2.0
'TRAIN',99.0,5.0,2.0
'TRAIN',59.0,5.0,2.0
'TRAIN',129.0,5.0,2.0
'TRAIN',145.0,5.0,2.0
'TRAIN',112.0,5.0,2.0
'TRAIN',137.0,5.0,2.0
'TRAIN',134.0,5.0,2.0
'TRAIN',33.0,5.0,2.0
'TRAIN',45.0,5.0,2.0
'TRAIN',11.0,5.0,2.0
'TRAIN',42.0,5.0,2.0
'TRAIN',29.0,5.0,2.0
'TRAIN',76.0,5.0,2.0
'TRAIN',80.0,5.0,2.0
'TRAIN',51.0,5.0,2.0
'TRAIN',96.0,5.0,2.0
'TRAIN',53.0,5.0,2.0
'TRAIN',113.0,5.0,2.0
'TRAIN',103.0,5.0,2.0
'TRAIN',115.0,5.0,2.0
'TRAIN',111.0,5.0,2.0
'TRAIN',109.0,5.0,2.0
'TRAIN',12.0,5.0,2.0
'TRAIN',10.0,5.0,2.0
'TRAIN',16.0,5.0,2.0
'TRAIN',48.0,5.0,2.0
'TRAIN',44.0,5.0,2.0
'TRAIN',87.0,5.0,2.0
'TRAIN',55.0,5.0,2.0
'TRAIN',90.0,5.0,2.0
'TRAIN',61.0,5.0,2.0
'TRAIN',58.0,5.0,2.0
'TRAIN',140.0,6.0,1.0
'TRAIN',123.0,6.0,1.0
'TRAIN',110.0,6.0,1.0
'TRAIN',137.0,6.0,1.0
'TRAIN',104.0,6.0,1.0
'TRAIN',18.0,6.0,1.0
'TRAIN',29.0,6.0,1.0
'TRAIN',40.0,6.0,1.0
'TRAIN',16.0,6.0,1.0
'TRAIN',30.0,6.0,1.0
'TRAIN',71.0,6.0,1.0
'TRAIN',86.0,6.0,1.0
'TRAIN',69.0,6.0,1.0
'TRAIN',73.0,6.0,1.0
'TRAIN',83.0,6.0,1.0
'TRAIN',145.0,6.0,1.0
'TRAIN',118.0,6.0,1.0
'TRAIN',144.0,6.0,1.0
'TRAIN',117.0,6.0,1.0
'TRAIN',147.0,6.0,1.0
'TRAIN',1.0,6.0,1.0
'TRAIN',48.0,6.0,1.0
'TRAIN',3.0,6.0,1.0
'TRAIN',41.0,6.0,1.0
'TRAIN',49.0,6.0,1.0
'TRAIN',58.0,6.0,1.0
'TRAIN',88.0,6.0,1.0
'TRAIN',57.0,6.0,1.0
'TRAIN',84.0,6.0,1.0
'TRAIN',94.0,6.0,1.0
'TRAIN',105.0,6.0,1.0
'TRAIN',107.0,6.0,1.0
'TRAIN',139.0,6.0,1.0
'TRAIN',103.0,6.0,1.0
'TRAIN',131.0,6.0,1.0
'TRAIN',25.0,6.0,1.0
'TRAIN',9.0,6.0,1.0
'TRAIN',5.0,6.0,1.0
'TRAIN',7.0,6.0,1.0
'TRAIN',26.0,6.0,1.0
'TRAIN',51.0,6.0,1.0
'TRAIN',96.0,6.0,1.0
'TRAIN',95.0,6.0,1.0
'TRAIN',54.0,6.0,1.0
'TRAIN',64.0,6.0,1.0
'TRAIN',132.0,6.0,1.0
'TRAIN',127.0,6.0,1.0
'TRAIN',108.0,6.0,1.0
'TRAIN',130.0,6.0,1.0
'TRAIN',141.0,6.0,1.0
'TRAIN',37.0,6.0,1.0
'TRAIN',8.0,6.0,1.0
'TRAIN',22.0,6.0,1.0
'TRAIN',21.0,6.0,1.0
'TRAIN',11.0,6.0,1.0
'TRAIN',53.0,6.0,1.0
'TRAIN',63.0,6.0,1.0
'TRAIN',79.0,6.0,1.0
'TRAIN',91.0,6.0,1.0
'TRAIN',50.0,6.0,1.0
'TRAIN',143.0,6.0,1.0
'TRAIN',120.0,6.0,1.0
'TRAIN',129.0,6.0,1.0
'TRAIN',100.0,6.0,1.0
'TRAIN',124.0,6.0,1.0
'TRAIN',31.0,6.0,1.0
'TRAIN',12.0,6.0,1.0
'TRAIN',45.0,6.0,1.0
'TRAIN',27.0,6.0,1.0
'TRAIN',36.0,6.0,1.0
'TRAIN',87.0,6.0,1.0
'TRAIN',59.0,6.0,1.0
'TRAIN',77.0,6.0,1.0
'TRAIN',81.0,6.0,1.0
'TRAIN',74.0,6.0,1.0
'TRAIN',116.0,6.0,1.0
'TRAIN',106.0,6.0,1.0
'TRAIN',112.0,6.0,1.0
'TRAIN',128.0,6.0,1.0
'TRAIN',114.0,6.0,1.0
'TRAIN',47.0,6.0,1.0
'TRAIN',24.0,6.0,1.0
'TRAIN',43.0,6.0,1.0
'TRAIN',32.0,6.0,1.0
'TRAIN',13.0,6.0,1.0
'TRAIN',60.0,6.0,1.0
'TRAIN',67.0,6.0,1.0
'TRAIN',78.0,6.0,1.0
'TRAIN',62.0,6.0,1.0
'TRAIN',52.0,6.0,1.0
'TRAIN',102.0,6.0,1.0
'TRAIN',121.0,6.0,1.0
'TRAIN',146.0,6.0,1.0
'TRAIN',119.0,6.0,1.0
'TRAIN',113.0,6.0,1.0
'TRAIN',2.0,6.0,1.0
'TRAIN',46.0,6.0,1.0
'TRAIN',28.0,6.0,1.0
'TRAIN',44.0,6.0,1.0
'TRAIN',23.0,6.0,1.0
'TRAIN',97.0,6.0,1.0
'TRAIN',92.0,6.0,1.0
'TRAIN',93.0,6.0,1.0
'TRAIN',70.0,6.0,1.0
'TRAIN',65.0,6.0,1.0
'TRAIN',149.0,6.0,1.0
'TRAIN',138.0,6.0,1.0
'TRAIN',134.0,6.0,1.0
'TRAIN',136.0,6.0,1.0
'TRAIN',111.0,6.0,1.0
'TRAIN',39.0,6.0,1.0
'TRAIN',19.0,6.0,1.0
'TRAIN',15.0,6.0,1.0
'TRAIN',38.0,6.0,1.0
'TRAIN',6.0,6.0,1.0
'TRAIN',80.0,6.0,1.0
'TRAIN',68.0,6.0,1.0
'TRAIN',99.0,6.0,1.0
'TRAIN',98.0,6.0,1.0
'TRAIN',72.0,6.0,1.0
'TRAIN',125.0,6.0,1.0
'TRAIN',142.0,6.0,1.0
'TRAIN',109.0,6.0,1.0
'TRAIN',148.0,6.0,1.0
'TRAIN',135.0,6.0,1.0
'TRAIN',33.0,6.0,1.0
'TRAIN',20.0,6.0,1.0
'TRAIN',35.0,6.0,1.0
'TRAIN',14.0,6.0,1.0
'TRAIN',0.0,6.0,1.0
'TRAIN',55.0,6.0,1.0
'TRAIN',85.0,6.0,1.0
'TRAIN',56.0,6.0,1.0
'TRAIN',89.0,6.0,1.0
'TRAIN',76.0,6.0,1.0
'TRAIN',110.0,6.0,2.0
'TRAIN',146.0,6.0,2.0
'TRAIN',102.0,6.0,2.0
'TRAIN',119.0,6.0,2.0
'TRAIN',114.0,6.0,2.0
'TRAIN',8.0,6.0,2.0
'TRAIN',38.0,6.0,2.0
'TRAIN',46.0,6.0,2.0
'TRAIN',49.0,6.0,2.0
'TRAIN',34.0,6.0,2.0
'TRAIN',92.0,6.0,2.0
'TRAIN',62.0,6.0,2.0
'TRAIN',98.0,6.0,2.0
'TRAIN',71.0,6.0,2.0
'TRAIN',69.0,6.0,2.0
'TRAIN',147.0,6.0,2.0
'TRAIN',100.0,6.0,2.0
'TRAIN',117.0,6.0,2.0
'TRAIN',133.0,6.0,2.0
'TRAIN',148.0,6.0,2.0
'TRAIN',32.0,6.0,2.0
'TRAIN',17.0,6.0,2.0
'TRAIN',39.0,6.0,2.0
'TRAIN',14.0,6.0,2.0
'TRAIN',26.0,6.0,2.0
'TRAIN',50.0,6.0,2.0
'TRAIN',52.0,6.0,2.0
'TRAIN',73.0,6.0,2.0
'TRAIN',77.0,6.0,2.0
'TRAIN',83.0,6.0,2.0
'TRAIN',124.0,6.0,2.0
'TRAIN',107.0,6.0,2.0
'TRAIN',121.0,6.0,2.0
'TRAIN',138.0,6.0,2.0
'TRAIN',139.0,6.0,2.0
'TRAIN',23.0,6.0,2.0
'TRAIN',21.0,6.0,2.0
'TRAIN',9.0,6.0,2.0
'TRAIN',1.0,6.0,2.0
'TRAIN',35.0,6.0,2.0
'TRAIN',91.0,6.0,2.0
'TRAIN',54.0,6.0,2.0
'TRAIN',72.0,6.0,2.0
'TRAIN',67.0,6.0,2.0
'TRAIN',84.0,6.0,2.0
'TRAIN',128.0,6.0,2.0
'TRAIN',116.0,6.0,2.0
'TRAIN',108.0,6.0,2.0
'TRAIN',136.0,6.0,2.0
'TRAIN',101.0,6.0,2.0
'TRAIN',36.0,6.0,2.0
'TRAIN',27.0,6.0,2.0
'TRAIN',47.0,6.0,2.0
'TRAIN',31.0,6.0,2.0
'TRAIN',22.0,6.0,2.0
'TRAIN',64.0,6.0,2.0
'TRAIN',81.0,6.0,2.0
'TRAIN',82.0,6.0,2.0
'TRAIN',57.0,6.0,2.0
'TRAIN',78.0,6.0,2.0
'TRAIN',142.0,6.0,2.0
'TRAIN',123.0,6.0,2.0
'TRAIN',140.0,6.0,2.0
'TRAIN',149.0,6.0,2.0
'TRAIN',118.0,6.0,2.0
'TRAIN',18.0,6.0,2.0
'TRAIN',4.0,6.0,2.0
'TRAIN',28.0,6.0,2.0
'TRAIN',19.0,6.0,2.0
'TRAIN',5.0,6.0,2.0
'TRAIN',68.0,6.0,2.0
'TRAIN',60.0,6.0,2.0
'TRAIN',89.0,6.0,2.0
'TRAIN',86.0,6.0,2.0
'TRAIN',56.0,6.0,2.0
'TRAIN',135.0,6.0,2.0
'TRAIN',143.0,6.0,2.0
'TRAIN',120.0,6.0,2.0
'TRAIN',144.0,6.0,2.0
'TRAIN',122.0,6.0,2.0
'TRAIN',37.0,6.0,2.0
'TRAIN',3.0,6.0,2.0
'TRAIN',40.0,6.0,2.0
'TRAIN',30.0,6.0,2.0
'TRAIN',25.0,6.0,2.0
'TRAIN',65.0,6.0,2.0
'TRAIN',97.0,6.0,2.0
'TRAIN',85.0,6.0,2.0
'TRAIN',93.0,6.0,2.0
'TRAIN',94.0,6.0,2.0
'TRAIN',106.0,6.0,2.0
'TRAIN',104.0,6.0,2.0
'TRAIN',127.0,6.0,2.0
'TRAIN',131.0,6.0,2.0
'TRAIN',105.0,6.0,2.0
'TRAIN',13.0,6.0,2.0
'TRAIN',24.0,6.0,2.0
'TRAIN',7.0,6.0,2.0
'TRAIN',20.0,6.0,2.0
'TRAIN',15.0,6.0,2.0
'TRAIN',63.0,6.0,2.0
'TRAIN',75.0,6.0,2.0
'TRAIN',88.0,6.0,2.0
'TRAIN',99.0,6.0,2.0
'TRAIN',59.0,6.0,2.0
'TRAIN',129.0,6.0,2.0
'TRAIN',145.0,6.0,2.0
'TRAIN',112.0,6.0,2.0
'TRAIN',137.0,6.0,2.0
'TRAIN',134.0,6.0,2.0
'TRAIN',33.0,6.0,2.0
'TRAIN',45.0,6.0,2.0
'TRAIN',11.0,6.0,2.0
'TRAIN',42.0,6.0,2.0
'TRAIN',29.0,6.0,2.0
'TRAIN',76.0,6.0,2.0
'TRAIN',80.0,6.0,2.0
'TRAIN',51.0,6.0,2.0
'TRAIN',96.0,6.0,2.0
'TRAIN',53.0,6.0,2.0
'TRAIN',113.0,6.0,2.0
'TRAIN',103.0,6.0,2.0
'TRAIN',115.0,6.0,2.0
'TRAIN',111.0,6.0,2.0
'TRAIN',109.0,6.0,2.0
'TRAIN',12.0,6.0,2.0
'TRAIN',10.0,6.0,2.0
'TRAIN',16.0,6.0,2.0
'TRAIN',48.0,6.0,2.0
'TRAIN',44.0,6.0,2.0
'TRAIN',87.0,6.0,2.0
'TRAIN',55.0,6.0,2.0
'TRAIN',90.0,6.0,2.0
'TRAIN',61.0,6.0,2.0
'TRAIN',58.0,6.0,2.0
'TRAIN',140.0,7.0,1.0
'TRAIN',123.0,7.0,1.0
'TRAIN',110.0,7.0,1.0
'TRAIN',137.0,7.0,1.0
'TRAIN',104.0,7.0,1.0
'TRAIN',18.0,7.0,1.0
'TRAIN',29.0,7.0,1.0
'TRAIN',40.0,7.0,1.0
'TRAIN',16.0,7.0,1.0
'TRAIN',30.0,7.0,1.0
'TRAIN',71.0,7.0,1.0
'TRAIN',86.0,7.0,1.0
'TRAIN',69.0,7.0,1.0
'TRAIN',73.0,7.0,1.0
'TRAIN',83.0,7.0,1.0
'TRAIN',145.0,7.0,1.0
'TRAIN',118.0,7.0,1.0
'TRAIN',144.0,7.0,1.0
'TRAIN',117.0,7.0,1.0
'TRAIN',147.0,7.0,1.0
'TRAIN',1.0,7.0,1.0
'TRAIN',48.0,7.0,1.0
'TRAIN',3.0,7.0,1.0
'TRAIN',41.0,7.0,1.0
'TRAIN',49.0,7.0,1.0
'TRAIN',58.0,7.0,1.0
'TRAIN',88.0,7.0,1.0
'TRAIN',57.0,7.0,1.0
'TRAIN',84.0,7.0,1.0
'TRAIN',94.0,7.0,1.0
'TRAIN',105.0,7.0,1.0
'TRAIN',107.0,7.0,1.0
'TRAIN',139.0,7.0,1.0
'TRAIN',103.0,7.0,1.0
'TRAIN',131.0,7.0,1.0
'TRAIN',25.0,7.0,1.0
'TRAIN',9.0,7.0,1.0
'TRAIN',5.0,7.0,1.0
'TRAIN',7.0,7.0,1.0
'TRAIN',26.0,7.0,1.0
'TRAIN',51.0,7.0,1.0
'TRAIN',96.0,7.0,1.0
'TRAIN',95.0,7.0,1.0
'TRAIN',54.0,7.0,1.0
'TRAIN',64.0,7.0,1.0
'TRAIN',132.0,7.0,1.0
'TRAIN',127.0,7.0,1.0
'TRAIN',108.0,7.0,1.0
'TRAIN',130.0,7.0,1.0
'TRAIN',141.0,7.0,1.0
'TRAIN',37.0,7.0,1.0
'TRAIN',8.0,7.0,1.0
'TRAIN',22.0,7.0,1.0
'TRAIN',21.0,7.0,1.0
'TRAIN',11.0,7.0,1.0
'TRAIN',53.0,7.0,1.0
'TRAIN',63.0,7.0,1.0
'TRAIN',79.0,7.0,1.0
'TRAIN',91.0,7.0,1.0
'TRAIN',50.0,7.0,1.0
'TRAIN',143.0,7.0,1.0
'TRAIN',120.0,7.0,1.0
'TRAIN',129.0,7.0,1.0
'TRAIN',100.0,7.0,1.0
'TRAIN',124.0,7.0,1.0
'TRAIN',31.0,7.0,1.0
'TRAIN',12.0,7.0,1.0
'TRAIN',45.0,7.0,1.0
'TRAIN',27.0,7.0,1.0
'TRAIN',36.0,7.0,1.0
'TRAIN',87.0,7.0,1.0
'TRAIN',59.0,7.0,1.0
'TRAIN',77.0,7.0,1.0
'TRAIN',81.0,7.0,1.0
'TRAIN',74.0,7.0,1.0
'TRAIN',126.0,7.0,1.0
'TRAIN',101.0,7.0,1.0
'TRAIN',122.0,7.0,1.0
'TRAIN',115.0,7.0,1.0
'TRAIN',133.0,7.0,1.0
'TRAIN',17.0,7.0,1.0
'TRAIN',10.0,7.0,1.0
'TRAIN',4.0,7.0,1.0
'TRAIN',42.0,7.0,1.0
'TRAIN',34.0,7.0,1.0
'TRAIN',75.0,7.0,1.0
'TRAIN',82.0,7.0,1.0
'TRAIN',66.0,7.0,1.0
'TRAIN',61.0,7.0,1.0
'TRAIN',90.0,7.0,1.0
'TRAIN',102.0,7.0,1.0
'TRAIN',121.0,7.0,1.0
'TRAIN',146.0,7.0,1.0
'TRAIN',119.0,7.0,1.0
'TRAIN',113.0,7.0,1.0
'TRAIN',2.0,7.0,1.0
'TRAIN',46.0,7.0,1.0
'TRAIN',28.0,7.0,1.0
'TRAIN',44.0,7.0,1.0
'TRAIN',23.0,7.0,1.0
'TRAIN',97.0,7.0,1.0
'TRAIN',92.0,7.0,1.0
'TRAIN',93.0,7.0,1.0
'TRAIN',70.0,7.0,1.0
'TRAIN',65.0,7.0,1.0
'TRAIN',149.0,7.0,1.0
'TRAIN',138.0,7.0,1.0
'TRAIN',134.0,7.0,1.0
'TRAIN',136.0,7.0,1.0
'TRAIN',111.0,7.0,1.0
'TRAIN',39.0,7.0,1.0
'TRAIN',19.0,7.0,1.0
'TRAIN',15.0,7.0,1.0
'TRAIN',38.0,7.0,1.0
'TRAIN',6.0,7.0,1.0
'TRAIN',80.0,7.0,1.0
'TRAIN',68.0,7.0,1.0
'TRAIN',99.0,7.0,1.0
'TRAIN',98.0,7.0,1.0
'TRAIN',72.0,7.0,1.0
'TRAIN',125.0,7.0,1.0
'TRAIN',142.0,7.0,1.0
'TRAIN',109.0,7.0,1.0
'TRAIN',148.0,7.0,1.0
'TRAIN',135.0,7.0,1.0
'TRAIN',33.0,7.0,1.0
'TRAIN',20.0,7.0,1.0
'TRAIN',35.0,7.0,1.0
'TRAIN',14.0,7.0,1.0
'TRAIN',0.0,7.0,1.0
'TRAIN',55.0,7.0,1.0
'TRAIN',85.0,7.0,1.0
'TRAIN',56.0,7.0,1.0
'TRAIN',89.0,7.0,1.0
'TRAIN',76.0,7.0,1.0
'TRAIN',110.0,7.0,2.0
'TRAIN',146.0,7.0,2.0
'TRAIN',102.0,7.0,2.0
'TRAIN',119.0,7.0,2.0
'TRAIN',114.0,7.0,2.0
'TRAIN',8.0,7.0,2.0
'TRAIN',38.0,7.0,2.0
'TRAIN',46.0,7.0,2.0
'TRAIN',49.0,7.0,2.0
'TRAIN',34.0,7.0,2.0
'TRAIN',92.0,7.0,2.0
'TRAIN',62.0,7.0,2.0
'TRAIN',98.0,7.0,2.0
'TRAIN',71.0,7.0,2.0
'TRAIN',69.0,7.0,2.0
'TRAIN',147.0,7.0,2.0
'TRAIN',100.0,7.0,2.0
'TRAIN',117.0,7.0,2.0
'TRAIN',133.0,7.0,2.0
'TRAIN',148.0,7.0,2.0
'TRAIN',32.0,7.0,2.0
'TRAIN',17.0,7.0,2.0
'TRAIN',39.0,7.0,2.0
'TRAIN',14.0,7.0,2.0
'TRAIN',26.0,7.0,2.0
'TRAIN',50.0,7.0,2.0
'TRAIN',52.0,7.0,2.0
'TRAIN',73.0,7.0,2.0
'TRAIN',77.0,7.0,2.0
'TRAIN',83.0,7.0,2.0
'TRAIN',124.0,7.0,2.0
'TRAIN',107.0,7.0,2.0
'TRAIN',121.0,7.0,2.0
'TRAIN',138.0,7.0,2.0
'TRAIN',139.0,7.0,2.0
'TRAIN',23.0,7.0,2.0
'TRAIN',21.0,7.0,2.0
'TRAIN',9.0,7.0,2.0
'TRAIN',1.0,7.0,2.0
'TRAIN',35.0,7.0,2.0
'TRAIN',91.0,7.0,2.0
'TRAIN',54.0,7.0,2.0
'TRAIN',72.0,7.0,2.0
'TRAIN',67.0,7.0,2.0
'TRAIN',84.0,7.0,2.0
'TRAIN',128.0,7.0,2.0
'TRAIN',116.0,7.0,2.0
'TRAIN',108.0,7.0,2.0
'TRAIN',136.0,7.0,2.0
'TRAIN',101.0,7.0,2.0
'TRAIN',36.0,7.0,2.0
'TRAIN',27.0,7.0,2.0
'TRAIN',47.0,7.0,2.0
'TRAIN',31.0,7.0,2.0
'TRAIN',22.0,7.0,2.0
'TRAIN',64.0,7.0,2.0
'TRAIN',81.0,7.0,2.0
'TRAIN',82.0,7.0,2.0
'TRAIN',57.0,7.0,2.0
'TRAIN',78.0,7.0,2.0
'TRAIN',142.0,7.0,2.0
'TRAIN',123.0,7.0,2.0
'TRAIN',140.0,7.0,2.0
'TRAIN',149.0,7.0,2.0
'TRAIN',118.0,7.0,2.0
'TRAIN',18.0,7.0,2.0
'TRAIN',4.0,7.0,2.0
'TRAIN',28.0,7.0,2.0
'TRAIN',19.0,7.0,2.0
'TRAIN',5.0,7.0,2.0
'TRAIN',68.0,7.0,2.0
'TRAIN',60.0,7.0,2.0
'TRAIN',89.0,7.0,2.0
'TRAIN',86.0,7.0,2.0
'TRAIN',56.0,7.0,2.0
'TRAIN',141.0,7.0,2.0
'TRAIN',130.0,7.0,2.0
'TRAIN',126.0,7.0,2.0
'TRAIN',125.0,7.0,2.0
'TRAIN',132.0,7.0,2.0
'TRAIN',0.0,7.0,2.0
'TRAIN',6.0,7.0,2.0
'TRAIN',43.0,7.0,2.0
'TRAIN',2.0,7.0,2.0
'TRAIN',41.0,7.0,2.0
'TRAIN',74.0,7.0,2.0
'TRAIN',95.0,7.0,2.0
'TRAIN',70.0,7.0,2.0
'TRAIN',66.0,7.0,2.0
'TRAIN',79.0,7.0,2.0
'TRAIN',106.0,7.0,2.0
'TRAIN',104.0,7.0,2.0
'TRAIN',127.0,7.0,2.0
'TRAIN',131.0,7.0,2.0
'TRAIN',105.0,7.0,2.0
'TRAIN',13.0,7.0,2.0
'TRAIN',24.0,7.0,2.0
'TRAIN',7.0,7.0,2.0
'TRAIN',20.0,7.0,2.0
'TRAIN',15.0,7.0,2.0
'TRAIN',63.0,7.0,2.0
'TRAIN',75.0,7.0,2.0
'TRAIN',88.0,7.0,2.0
'TRAIN',99.0,7.0,2.0
'TRAIN',59.0,7.0,2.0
'TRAIN',129.0,7.0,2.0
'TRAIN',145.0,7.0,2.0
'TRAIN',112.0,7.0,2.0
'TRAIN',137.0,7.0,2.0
'TRAIN',134.0,7.0,2.0
'TRAIN',33.0,7.0,2.0
'TRAIN',45.0,7.0,2.0
'TRAIN',11.0,7.0,2.0
'TRAIN',42.0,7.0,2.0
'TRAIN',29.0,7.0,2.0
'TRAIN',76.0,7.0,2.0
'TRAIN',80.0,7.0,2.0
'TRAIN',51.0,7.0,2.0
'TRAIN',96.0,7.0,2.0
'TRAIN',53.0,7.0,2.0
'TRAIN',113.0,7.0,2.0
'TRAIN',103.0,7.0,2.0
'TRAIN',115.0,7.0,2.0
'TRAIN',111.0,7.0,2.0
'TRAIN',109.0,7.0,2.0
'TRAIN',12.0,7.0,2.0
'TRAIN',10.0,7.0,2.0
'TRAIN',16.0,7.0,2.0
'TRAIN',48.0,7.0,2.0
'TRAIN',44.0,7.0,2.0
'TRAIN',87.0,7.0,2.0
'TRAIN',55.0,7.0,2.0
'TRAIN',90.0,7.0,2.0
'TRAIN',61.0,7.0,2.0
'TRAIN',58.0,7.0,2.0
'TRAIN',140.0,8.0,1.0
'TRAIN',123.0,8.0,1.0
'TRAIN',110.0,8.0,1.0
'TRAIN',137.0,8.0,1.0
'TRAIN',104.0,8.0,1.0
'TRAIN',18.0,8.0,1.0
'TRAIN',29.0,8.0,1.0
'TRAIN',40.0,8.0,1.0
'TRAIN',16.0,8.0,1.0
'TRAIN',30.0,8.0,1.0
'TRAIN',71.0,8.0,1.0
'TRAIN',86.0,8.0,1.0
'TRAIN',69.0,8.0,1.0
'TRAIN',73.0,8.0,1.0
'TRAIN',83.0,8.0,1.0
'TRAIN',145.0,8.0,1.0
'TRAIN',118.0,8.0,1.0
'TRAIN',144.0,8.0,1.0
'TRAIN',117.0,8.0,1.0
'TRAIN',147.0,8.0,1.0
'TRAIN',1.0,8.0,1.0
'TRAIN',48.0,8.0,1.0
'TRAIN',3.0,8.0,1.0
'TRAIN',41.0,8.0,1.0
'TRAIN',49.0,8.0,1.0
'TRAIN',58.0,8.0,1.0
'TRAIN',88.0,8.0,1.0
'TRAIN',57.0,8.0,1.0
